1	-0.983023	-0.684803	-0.708626	-0.625	-0.625	-0.375	-0.125	-1.27469
1	-1.27469	-0.983023	-0.684803	0.125	-0.625	-0.625	-0.375	-0.658272
1	-0.658272	-1.27469	-0.983023	0.375	0.125	-0.625	-0.625	0.130983
1	0.130983	-0.658272	-1.27469	-0.625	0.375	0.125	-0.625	-0.32967
1	-0.32967	0.130983	-0.658272	0.125	-0.625	0.375	0.125	-0.148766
1	-0.148766	-0.32967	0.130983	-0.375	0.125	-0.625	0.375	-0.587909
1	-0.587909	-0.148766	-0.32967	0.375	-0.375	0.125	-0.625	0.121064
1	0.121064	-0.587909	-0.148766	-0.625	0.375	-0.375	0.125	-0.504443
1	-0.504443	0.121064	-0.587909	-0.125	-0.625	0.375	-0.375	-0.429802
1	-0.429802	-0.504443	0.121064	0.125	-0.125	-0.625	0.375	-0.244071
1	-0.244071	-0.429802	-0.504443	0.125	0.125	-0.125	-0.625	0.108313
1	0.108313	-0.244071	-0.429802	-0.125	0.125	0.125	-0.125	0.0333776
1	0.0333776	0.108313	-0.244071	-0.375	-0.125	0.125	0.125	-0.406679
1	-0.406679	0.0333776	0.108313	-0.625	-0.375	-0.125	0.125	-0.961812
1	-0.961812	-0.406679	0.0333776	0.375	-0.625	-0.375	-0.125	-0.260726
1	-0.260726	-0.961812	-0.406679	-0.625	0.375	-0.625	-0.375	-0.666768
1	-0.666768	-0.260726	-0.961812	-0.625	-0.625	0.375	-0.625	-0.926703
1	-0.926703	-0.666768	-0.260726	-0.375	-0.625	-0.625	0.375	-1.10471
1	-1.10471	-0.926703	-0.666768	0.375	-0.375	-0.625	-0.625	-0.254572
1	-0.254572	-1.10471	-0.926703	0.375	0.375	-0.375	-0.625	0.443707
1	0.443707	-0.254572	-1.10471	-0.625	0.375	0.375	-0.375	-0.194939
1	-0.194939	0.443707	-0.254572	-0.625	-0.625	0.375	0.375	-0.893119
1	-0.893119	-0.194939	0.443707	-0.125	-0.625	-0.625	0.375	-0.875901
1	-0.875901	-0.893119	-0.194939	-0.375	-0.125	-0.625	-0.625	-0.797532
1	-0.797532	-0.875901	-0.893119	-0.625	-0.375	-0.125	-0.625	-0.964244
1	-0.964244	-0.797532	-0.875901	0.125	-0.625	-0.375	-0.125	-0.51365
1	-0.51365	-0.964244	-0.797532	-0.375	0.125	-0.625	-0.375	-0.628242
1	-0.628242	-0.51365	-0.964244	0.125	-0.375	0.125	-0.625	-0.122896
1	-0.122896	-0.628242	-0.51365	-0.375	0.125	-0.375	0.125	-0.455046
1	-0.455046	-0.122896	-0.628242	0.375	-0.375	0.125	-0.375	0.121752
1	0.121752	-0.455046	-0.122896	-0.625	0.375	-0.375	0.125	-0.526138
1	-0.526138	0.121752	-0.455046	0.125	-0.625	0.375	-0.375	-0.174069
1	-0.174069	-0.526138	0.121752	0.375	0.125	-0.625	0.375	0.19115
1	0.19115	-0.174069	-0.526138	0.375	0.375	0.125	-0.625	0.656294
1	0.656294	0.19115	-0.174069	0.125	0.375	0.375	0.125	0.596052
1	0.596052	0.656294	0.19115	0.125	0.125	0.375	0.375	0.40329
1	0.40329	0.596052	0.656294	-0.125	0.125	0.125	0.375	0.0339381
1	0.0339381	0.40329	0.596052	-0.625	-0.125	0.125	0.125	-0.642442
1	-0.642442	0.0339381	0.40329	-0.625	-0.625	-0.125	0.125	-1.11518
1	-1.11518	-0.642442	0.0339381	-0.125	-0.625	-0.625	-0.125	-0.876986
1	-0.876986	-1.11518	-0.642442	-0.625	-0.125	-0.625	-0.625	-1.0436
1	-1.0436	-0.876986	-1.11518	0.125	-0.625	-0.125	-0.625	-0.410949
1	-0.410949	-1.0436	-0.876986	-0.375	0.125	-0.625	-0.125	-0.59772
