1	-0.0278783	0.640318	0.45809	-0.375	-0.375	0.375	0.125	-0.459743
1	-0.459743	-0.0278783	0.640318	-0.625	-0.375	-0.375	0.375	-1.0449
1	-1.0449	-0.459743	-0.0278783	0.375	-0.625	-0.375	-0.375	-0.274354
1	-0.274354	-1.0449	-0.459743	-0.625	0.375	-0.625	-0.375	-0.659055
1	-0.659055	-0.274354	-1.0449	-0.125	-0.625	0.375	-0.625	-0.4292
1	-0.4292	-0.659055	-0.274354	-0.625	-0.125	-0.625	0.375	-0.997742
1	-0.997742	-0.4292	-0.659055	-0.125	-0.625	-0.125	-0.625	-0.694972
1	-0.694972	-0.997742	-0.4292	-0.375	-0.125	-0.625	-0.125	-0.757636
1	-0.757636	-0.694972	-0.997742	0.125	-0.375	-0.125	-0.625	-0.246404
1	-0.246404	-0.757636	-0.694972	0.125	0.125	-0.375	-0.125	0.0265678
1	0.0265678	-0.246404	-0.757636	-0.625	0.125	0.125	-0.375	-0.510413
1	-0.510413	0.0265678	-0.246404	-0.625	-0.625	0.125	0.125	-1.01179
1	-1.01179	-0.510413	0.0265678	0.125	-0.625	-0.625	0.125	-0.628593
1	-0.628593	-1.01179	-0.510413	0.375	0.125	-0.625	-0.625	0.127998
1	0.127998	-0.628593	-1.01179	-0.625	0.375	0.125	-0.625	-0.314637
1	-0.314637	0.127998	-0.628593	-0.125	-0.625	0.375	0.125	-0.392547
1	-0.392547	-0.314637	0.127998	-0.125	-0.125	-0.625	0.375	-0.519486
1	-0.519486	-0.392547	-0.314637	0.375	-0.125	-0.125	-0.625	0.181201
1	0.181201	-0.519486	-0.392547	-0.625	0.375	-0.125	-0.125	-0.398032
1	-0.398032	0.181201	-0.519486	0.375	-0.625	0.375	-0.125	0.0882579
1	0.0882579	-0.398032	0.181201	-0.125	0.375	-0.625	0.375	-0.144441
1	-0.144441	0.0882579	-0.398032	-0.125	-0.125	0.375	-0.625	-0.0795061
1	-0.0795061	-0.144441	0.0882579	-0.625	-0.125	-0.125	0.375	-0.734431
1	-0.734431	-0.0795061	-0.144441	-0.625	-0.625	-0.125	-0.125	-1.15882
1	-1.15882	-0.734431	-0.0795061	0.375	-0.625	-0.625	-0.125	-0.379103
1	-0.379103	-1.15882	-0.734431	-0.625	0.375	-0.625	-0.625	-0.68357
1	-0.68357	-0.379103	-1.15882	-0.625	-0.625	0.375	-0.625	-0.924852
1	-0.924852	-0.68357	-0.379103	-0.625	-0.625	-0.625	0.375	-1.36075
1	-1.36075	-0.924852	-0.68357	0.375	-0.625	-0.625	-0.625	-0.437578
1	-0.437578	-1.36075	-0.924852	0.375	0.375	-0.625	-0.625	0.32468
1	0.32468	-0.437578	-1.36075	0.125	0.375	0.375	-0.625	0.541333
1	0.541333	0.32468	-0.437578	-0.125	0.125	0.375	0.375	0.150645
1	0.150645	0.541333	0.32468	-0.375	-0.125	0.125	0.375	-0.413324
1	-0.413324	0.150645	0.541333	-0.125	-0.375	-0.125	0.125	-0.449741
1	-0.449741	-0.413324	0.150645	-0.625	-0.125	-0.375	-0.125	-0.887493
1	-0.887493	-0.449741	-0.413324	0.375	-0.625	-0.125	-0.375	-0.147361
1	-0.147361	-0.887493	-0.449741	-0.625	0.375	-0.625	-0.125	-0.65865
1	-0.65865	-0.147361	-0.887493	-0.125	-0.625	0.375	-0.625	-0.439377
1	-0.439377	-0.65865	-0.147361	-0.625	-0.125	-0.625	0.375	-0.989895
